,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
240,0.00,0.11,0.11,0.00,0.00,Sports,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,PS2,Konami Digital Entertainment,10241,2005
241,0.00,0.11,0.11,0.00,0.00,Fighting,Melty Blood: Act Cadenza,PS2,Sega,10242,2006
242,0.01,0.11,0.00,0.10,0.01,Action,Legend of the Guardians: The Owls of Ga'Hoole,Wii,Warner Bros. Interactive Entertainment,10243,2010
243,0.04,0.11,0.02,0.05,0.01,Role-Playing,Dokapon Kingdom,PS2,Sting,10244,2007
244,0.02,0.11,0.00,0.09,0.00,Action,ToeJam & Earl III: Mission to Earth,XB,Sega,10245,2002
245,0.03,0.11,0.00,0.08,0.00,Role-Playing,Phantasy Star Collection,GBA,Atari,10246,2002
246,0.00,0.11,0.11,0.00,0.00,Adventure,Doukoku Shoshite...,SAT,Data East,10247,1998
247,0.03,0.11,0.00,0.08,0.00,Action,LEGO Knights' Kingdom,GBA,THQ,10248,2004
248,0.05,0.11,0.00,0.06,0.01,Action,Yogi Bear: The Video Game,Wii,D3Publisher,10249,2010
249,0.00,0.11,0.03,0.08,0.01,Role-Playing,A Witch's Tale,DS,Nippon Ichi Software,10250,2009
250,0.00,0.11,0.11,0.00,0.00,Role-Playing,Final Fantasy III,PSP,Square Enix,10251,2012
251,0.02,0.11,0.00,0.08,0.01,Misc,Zubo,DS,Electronic Arts,10252,2008
252,0.00,0.11,0.11,0.00,0.00,Action,Retro Game Challenge,DS,Namco Bandai Games,10253,2007
253,0.03,0.11,0.00,0.08,0.00,Sports,NBA Jam 2002,GBA,Acclaim Entertainment,10254,2002
254,0.04,0.11,0.00,0.06,0.01,Role-Playing,Shining Force NEO,PS2,Sega,10255,2005
255,0.00,0.11,0.00,0.10,0.01,Puzzle,Animal Genius,DS,Ubisoft,10256,2007
256,0.02,0.11,0.00,0.09,0.01,Action,The Lord of the Rings: Aragorn's Quest,DS,Warner Bros. Interactive Entertainment,10257,2010
257,0.02,0.11,0.00,0.09,0.00,Shooter,Army Men: Sarge's War,XB,Global Star,10258,2004
258,0.00,0.11,0.00,0.11,0.01,Misc,The Price is Right: Decades,X360,Ubisoft,10259,2011
259,0.01,0.11,0.00,0.10,0.01,Action,Fantastic Four: Rise of the Silver Surfer,X360,Take-Two Interactive,10260,2007
260,0.04,0.11,0.00,0.06,0.01,Fighting,Primal Rage,PS,Time Warner Interactive,10261,1994
261,0.10,0.11,0.00,0.00,0.02,Adventure,Lost Horizon,PC,Deep Silver,10262,2010
262,0.00,0.11,0.00,0.10,0.01,Puzzle,Mechanic Master,DS,Midway Games,10263,2008
263,0.00,0.11,0.00,0.10,0.01,Shooter,Monster Madness: Battle for Suburbia,X360,SouthPeak Games,10264,2007
264,0.01,0.11,0.00,0.09,0.01,Racing,Blood Drive,X360,Activision,10265,2010
265,0.02,0.11,0.00,0.09,0.00,Sports,FIFA Street 2,GC,Electronic Arts,10266,2006
266,0.00,0.11,0.11,0.00,0.00,Action,Heart Catch PreCure! Oshare Collection,DS,Namco Bandai Games,10267,2010
267,0.02,0.11,0.00,0.08,0.01,Misc,Family Game Night 4: The Game Show,PS3,Electronic Arts,10268,2011
268,0.04,0.11,0.00,0.06,0.01,Misc,Taito Legends,PS2,Empire Interactive,10269,2005
269,0.03,0.11,0.00,0.08,0.00,Shooter,Tom Clancy's Rainbow Six: Rogue Spear,GBA,Ubisoft,10270,2002
270,0.00,0.11,0.02,0.09,0.01,Platform,Pac 'n Roll,DS,Namco Bandai Games,10271,2005
271,0.00,0.11,0.00,0.11,0.01,Sports,NFL Head Coach 09,X360,Electronic Arts,10272,2008
272,0.04,0.11,0.00,0.06,0.01,Fighting,BoomBots,PS,SouthPeak Games,10273,1999
273,0.00,0.11,0.03,0.06,0.02,Adventure,Code:Realize - Sousei no Himegimi,PSV,Idea Factory,10274,2014
274,0.04,0.11,0.00,0.06,0.01,Strategy,Star Trek: Conquest,PS2,Bethesda Softworks,10275,N/A
275,0.03,0.11,0.00,0.07,0.01,Platform,Garfield's Fun Fest,DS,Zoo Digital Publishing,10276,2008
276,0.04,0.11,0.00,0.06,0.01,Sports,World Championship Rugby,PS2,Acclaim Entertainment,10277,2004
277,0.10,0.11,0.00,0.00,0.01,Strategy,Medieval II: Total War,PC,Sega,10278,2006
278,0.02,0.11,0.00,0.08,0.00,Action,Phantom Dust,XB,Microsoft Game Studios,10279,2004
279,0.00,0.11,0.11,0.00,0.01,Adventure,Shinseiki Evangelion: Koutetsu no Girlfriend,PS,Gainax Network Systems,10280,1998
280,0.00,0.11,0.11,0.00,0.00,Action,Shin Sangoku Musou: Multi Raid 2,PSP,Tecmo Koei,10281,2010
281,0.04,0.11,0.00,0.06,0.01,Adventure,NCIS 3D,3DS,Ubisoft,10282,2011
282,0.04,0.11,0.00,0.06,0.01,Role-Playing,Growlanser Generations,PS2,Atlus,10283,2003
283,0.03,0.11,0.00,0.08,0.00,Misc,Mega Man Battle Chip Challenge,GBA,Capcom,10284,2003
284,0.00,0.11,0.00,0.11,0.01,Simulation,Girl Time,DS,THQ,10285,2009
285,0.02,0.11,0.00,0.09,0.01,Shooter,Dementium II,DS,SouthPeak Games,10286,2010
286,0.00,0.11,0.01,0.09,0.01,Fighting,The King of Fighters XII,X360,Ignition Entertainment,10287,2009
287,0.04,0.11,0.00,0.06,0.01,Strategy,Ring of Red,PS2,Konami Digital Entertainment,10288,2000
288,0.04,0.11,0.00,0.06,0.01,Shooter,Cold Winter,PS2,Vivendi Games,10289,2005
289,0.04,0.11,0.00,0.06,0.01,Sports,International Track & Field 2000,PS,Konami Digital Entertainment,10290,1999
290,0.00,0.11,0.00,0.10,0.01,Misc,Just In Time Translations,DS,THQ,10291,2009
291,0.00,0.11,0.00,0.10,0.01,Misc,Ping Pals,DS,THQ,10292,2004
292,0.02,0.11,0.00,0.08,0.00,Action,Stubbs the Zombie in Rebel Without a Pulse,XB,THQ,10293,2005
293,0.02,0.11,0.00,0.09,0.01,Strategy,Warhammer: Battle March,X360,Deep Silver,10294,2008
294,0.02,0.11,0.00,0.08,0.00,Action,Batman: Dark Tomorrow,XB,Kemco,10295,2003
295,0.00,0.11,0.00,0.10,0.01,Adventure,Mystery P.I. - Portrait of a Thief,DS,Unknown,10296,2008
296,0.00,0.11,0.11,0.00,0.00,Action,SaGa: Scarlet Grace,PSV,Square Enix,10297,2016
297,0.00,0.11,0.00,0.10,0.01,Action,TMNT,PSP,Ubisoft,10298,2007
298,0.02,0.11,0.00,0.09,0.00,Racing,18 Wheeler: American Pro Trucker,GC,Acclaim Entertainment,10299,2002
299,0.02,0.11,0.00,0.08,0.01,Action,Happy Feet Two,3DS,Warner Bros. Interactive Entertainment,10300,2011
300,0.03,0.11,0.00,0.07,0.01,Simulation,JASF: Jane's Advanced Strike Fighters,PS3,Deep Silver,10301,2011
301,0.04,0.11,0.00,0.06,0.01,Misc,Naruto Ultimate Collection,PS2,Namco Bandai Games,10302,2008
302,0.00,0.11,0.11,0.00,0.01,Fighting,The King of Fighters '99,PS,SNK,10303,2000
303,0.04,0.11,0.00,0.06,0.01,Shooter,Mass Destruction,PS,BMG Interactive Entertainment,10304,1997
304,0.00,0.11,0.03,0.08,0.01,Sports,Super Swing Golf Season 2,Wii,Rising Star Games,10305,2007
305,0.00,0.11,0.11,0.00,0.00,Adventure,Shinseiki Evangelion: Koutetsu no Girlfriend,SAT,Sega,10306,1998
306,0.02,0.11,0.00,0.08,0.00,Action,Batman: Rise of Sin Tzu,XB,Ubisoft,10307,2003
307,0.00,0.11,0.00,0.10,0.01,Strategy,Desktop Tower Defense,DS,THQ,10308,2009
308,0.04,0.11,0.00,0.06,0.01,Misc,Get Up and Dance,Wii,O-Games,10309,2011
309,0.00,0.11,0.11,0.00,0.00,Role-Playing,Queen's Blade: Spiral Chaos,PSP,Namco Bandai Games,10310,2009
310,0.00,0.11,0.11,0.00,0.01,Sports,Jikkyou Powerful Pro Yakyuu '95,PS,Konami Digital Entertainment,10311,1994
311,0.02,0.11,0.00,0.08,0.00,Action,Spy vs Spy,XB,Global Star,10312,2005
312,0.04,0.11,0.00,0.06,0.01,Action,Coraline,PS2,D3Publisher,10313,2009
313,0.01,0.11,0.00,0.10,0.01,Sports,FIFA Soccer 06,PSP,Electronic Arts,10314,2005
314,0.00,0.11,0.11,0.00,0.00,Racing,Sega Touring Car Championship,SAT,Sega,10315,1996
315,0.04,0.11,0.00,0.06,0.01,Action,Cold Fear,PS2,Ubisoft,10316,2005
316,0.00,0.11,0.03,0.06,0.01,Role-Playing,Mana Khemia: Student Alliance,PSP,Nippon Ichi Software,10317,2008
317,0.02,0.11,0.00,0.08,0.01,Platform,de Blob 2,DS,THQ,10318,2011
318,0.06,0.11,0.00,0.05,0.01,Sports,Winter Stars,Wii,Deep Silver,10319,2011
319,0.00,0.11,0.00,0.10,0.01,Misc,My SAT Coach with The Princeton Review,DS,Ubisoft,10320,2008
320,0.00,0.11,0.00,0.10,0.01,Adventure,The Hardy Boys: Treasure on the Tracks,DS,Sega,10321,2009
321,0.00,0.11,0.11,0.00,0.00,Action,Zangeki no Reginleiv,Wii,Nintendo,10322,2010
322,0.00,0.11,0.00,0.10,0.01,Action,Cory in the House,DS,Disney Interactive Studios,10323,2007
323,0.00,0.11,0.11,0.00,0.00,Misc,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,PS2,Daito,10324,2006
324,0.02,0.11,0.00,0.08,0.00,Sports,NHL Hitz 20-03,XB,Midway Games,10325,2002
325,0.05,0.11,0.00,0.05,0.01,Sports,DualPenSports,3DS,Namco Bandai Games,10326,2011
326,0.01,0.11,0.06,0.04,0.00,Shooter,Murakumo: Renegade Mech Pursuit,XB,From Software,10327,2002
327,0.01,0.11,0.00,0.09,0.01,Action,Puss in Boots,DS,THQ,10328,2011
328,0.01,0.11,0.00,0.10,0.01,Adventure,Escape The Museum,Wii,Majesco Entertainment,10329,2009
329,0.05,0.11,0.00,0.05,0.01,Shooter,Deus Ex: Human Revolution,WiiU,Square Enix,10330,2013
330,0.02,0.11,0.00,0.08,0.00,Shooter,Gun Metal,XB,Rage Software,10331,2002
331,0.06,0.11,0.00,0.04,0.01,Action,Adventure Time: Finn & Jake Investigations,X360,Little Orbit,10332,2015
332,0.10,0.11,0.00,0.00,0.02,Role-Playing,Digimon Story: Cyber Sleuth,PS4,Namco Bandai Games,10333,2016
333,0.00,0.11,0.00,0.10,0.01,Action,The Voice,WiiU,Activision,10334,2014
334,0.02,0.11,0.00,0.09,0.01,Sports,John Daly's ProStroke Golf,PS3,O-Games,10335,2010
335,0.04,0.11,0.00,0.06,0.01,Adventure,Calling,Wii,Konami Digital Entertainment,10336,2009
336,0.00,0.11,0.11,0.00,0.00,Sports,Pro Yaky? Spirits 5,PS3,Konami Digital Entertainment,10337,2008
337,0.00,0.11,0.00,0.10,0.01,Platform,Where the Wild Things Are,X360,Warner Bros. Interactive Entertainment,10338,2009
338,0.02,0.11,0.00,0.09,0.00,Shooter,BloodRayne,GC,Universal Interactive,10339,2002
339,0.04,0.11,0.00,0.06,0.01,Fighting,ECW Anarchy Rulz,PS,Acclaim Entertainment,10340,1999
340,0.04,0.11,0.00,0.05,0.01,Shooter,Metal Slug 4 & 5,PS2,SNK Playmore,10341,2005
341,0.00,0.11,0.10,0.00,0.01,Fighting,InuYasha: A Feudal Fairy Tale,PS,Namco Bandai Games,10342,2002
342,0.05,0.11,0.00,0.05,0.02,Shooter,Bodycount,PS3,Codemasters,10343,2011
343,0.00,0.11,0.11,0.00,0.00,Sports,J-League Winning Eleven 9: Asia Championship,PS2,Konami Digital Entertainment,10344,2005
344,0.00,0.11,0.00,0.10,0.01,Shooter,GoldenEye: Rogue Agent,DS,Electronic Arts,10345,2005
345,0.03,0.11,0.00,0.08,0.00,Action,Sabrina The Teenage Witch: Potion Commotion,GBA,Ubisoft,10346,2002
346,0.00,0.11,0.00,0.10,0.01,Simulation,Pocket Pets,DS,O3 Entertainment,10347,2007
347,0.03,0.11,0.00,0.08,0.00,Strategy,Yu Yu Hakusho: Tournament Tactics,GBA,Atari,10348,2004
348,0.00,0.11,0.11,0.00,0.00,Action,Samurai Warriors 4,PSV,Tecmo Koei,10349,2014
349,0.03,0.11,0.00,0.08,0.00,Misc,Pac-Man Pinball Advance,GBA,Zoo Digital Publishing,10350,2005
350,0.02,0.11,0.00,0.09,0.00,Sports,Home Run King,GC,Sega,10351,2002
351,0.00,0.11,0.11,0.00,0.00,Adventure,To Heart 2: Dungeon Travelers,PSP,Aqua Plus,10352,2011
352,0.00,0.11,0.00,0.10,0.01,Misc,Pinball Hall of Fame: The Williams Collection,3DS,Crave Entertainment,10353,2011
353,0.00,0.11,0.00,0.10,0.01,Racing,Pimp My Ride,Wii,Activision,10354,2008
354,0.04,0.11,0.00,0.05,0.01,Fighting,WWE All Stars,PS2,THQ,10355,2011
355,0.00,0.11,0.11,0.00,0.00,Sports,MLB Power Pros,PS2,Konami Digital Entertainment,10356,2007
356,0.00,0.11,0.11,0.00,0.00,Misc,Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,SAT,Sega,10357,1995
357,0.00,0.11,0.11,0.00,0.00,Simulation,The Idolmaster: Platinum Stars,PS4,Namco Bandai Games,10358,2016
358,0.00,0.11,0.11,0.00,0.00,Strategy,Kousoku Card Battle: Card Hero,DS,Nintendo,10359,2007
359,0.07,0.11,0.00,0.02,0.02,Puzzle,Puzzler World 2,DS,Ubisoft,10360,2010
360,0.03,0.11,0.00,0.07,0.01,Action,Planet 51,PS3,Sega,10361,2009
361,0.04,0.11,0.00,0.05,0.01,Simulation,AirForce Delta Strike,PS2,Konami Digital Entertainment,10362,2004
362,0.00,0.11,0.11,0.00,0.00,Adventure,Tokimeki Memorial: Girl's Side 2nd Season,DS,Konami Digital Entertainment,10363,2008
363,0.05,0.11,0.00,0.05,0.01,Racing,Ridge Racer Unbounded,X360,Namco Bandai Games,10364,2012
364,0.03,0.11,0.00,0.08,0.00,Platform,Disney's Peter Pan: Return to Never Land,GBA,Ubisoft,10365,2002
365,0.08,0.11,0.00,0.00,0.03,Action,Invizimals: The Lost Tribes,PSP,Sony Computer Entertainment,10366,2011
366,0.02,0.11,0.00,0.08,0.00,Platform,The Fairly Odd Parents: Breakin Da Rules,XB,THQ,10367,2003
367,0.00,0.11,0.00,0.10,0.01,Platform,Open Season,X360,Ubisoft,10368,2006
368,0.00,0.11,0.00,0.10,0.01,Simulation,Let's Play Garden,DS,Deep Silver,10369,2010
369,0.02,0.11,0.00,0.09,0.00,Fighting,Capcom vs. SNK 2 EO,GC,Capcom,10370,2002
370,0.02,0.11,0.00,0.09,0.00,Racing,Hot Wheels Velocity X,GC,THQ,10371,2002
371,0.00,0.11,0.00,0.10,0.01,Puzzle,Fabulous Finds,DS,ValuSoft,10372,2009
372,0.00,0.11,0.05,0.06,0.00,Adventure,Jake Hunter Detective Story: Memories of the Past,DS,PQube,10373,2007
373,0.02,0.11,0.00,0.08,0.01,Adventure,Gabrielle's Ghostly Groove 3D,3DS,Funbox Media,10374,2011
374,0.01,0.11,0.00,0.09,0.01,Puzzle,Cake Mania,DS,Majesco Entertainment,10375,2007
375,0.00,0.11,0.00,0.10,0.01,Platform,Cloudy With a Chance of Meatballs,Wii,Ubisoft,10376,2009
376,0.00,0.11,0.00,0.10,0.01,Platform,Space Chimps,X360,Brash Entertainment,10377,2008
377,0.03,0.11,0.00,0.08,0.00,Shooter,Contra Advance: The Alien Wars EX,GBA,Konami Digital Entertainment,10378,2002
378,0.00,0.11,0.00,0.09,0.02,Adventure,Harvey Birdman: Attorney at Law,PSP,Capcom,10379,2008
379,0.06,0.11,0.00,0.02,0.03,Sports,Surf's Up,PSP,Ubisoft,10380,2007
380,0.03,0.11,0.00,0.07,0.01,Misc,Truth or Lies,X360,THQ,10381,2010
381,0.00,0.11,0.00,0.10,0.01,Shooter,The History Channel: Battle for the Pacific,Wii,Activision,10382,2007
382,0.00,0.11,0.11,0.00,0.00,Strategy,SD Gundam G Generation Genesis,PS4,Namco Bandai Games,10383,2016
383,0.03,0.11,0.00,0.07,0.01,Action,Green Lantern: Rise of the Manhunters,DS,Warner Bros. Interactive Entertainment,10384,2011
384,0.04,0.11,0.00,0.05,0.01,Strategy,Army Men: RTS,PS2,3DO,10385,2002
385,0.00,0.11,0.11,0.00,0.00,Simulation,Mobile Suit Gundam: MS Sensen 0079,Wii,Namco Bandai Games,10386,2007
386,0.00,0.11,0.00,0.10,0.01,Action,The Settlers,DS,Ubisoft,10387,2007
387,0.00,0.11,0.00,0.10,0.01,Puzzle,Yard Sale Hidden Treasures: Sunnyville,DS,Konami Digital Entertainment,10388,2010
388,0.00,0.11,0.00,0.10,0.01,Role-Playing,Master of the Monster Lair,DS,Rising Star Games,10389,2007
389,0.00,0.11,0.11,0.00,0.00,Action,Digimon World: Next Order,PSV,Namco Bandai Games,10390,2016
390,0.00,0.11,0.11,0.00,0.00,Adventure,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PS3,THQ,10391,2011
391,0.02,0.11,0.00,0.08,0.00,Sports,ESPN NHL Hockey,XB,Sega,10392,2003
392,0.02,0.11,0.00,0.09,0.00,Fighting,Mortal Kombat: Deception,GC,Midway Games,10393,2005
393,0.04,0.11,0.00,0.05,0.01,Role-Playing,Monster Lab,PS2,Eidos Interactive,10394,2008
394,0.02,0.11,0.00,0.08,0.01,Misc,Nickelodeon Dance,X360,Take-Two Interactive,10395,2011
395,0.03,0.11,0.00,0.08,0.00,Action,XXX,GBA,Activision,10396,2002
396,0.00,0.11,0.11,0.00,0.00,Role-Playing,Tales of the World: Reve Unitia,3DS,Namco Bandai Games,10397,2014
397,0.04,0.11,0.00,0.06,0.01,Shooter,Maximum Force,PS,GT Interactive,10398,1997
398,0.00,0.11,0.00,0.10,0.01,Misc,Guitar Rock Tour,DS,Gameloft,10399,2007
399,0.10,0.11,0.00,0.00,0.01,Strategy,Stronghold,PC,Gathering of Developers,10400,2001
400,0.04,0.11,0.00,0.05,0.01,Strategy,Worms Forts: Under Siege,PS2,Acclaim Entertainment,10401,2004
401,0.10,0.11,0.00,0.00,0.01,Action,Thief (2014),PC,Square Enix,10402,2014
402,0.00,0.11,0.11,0.00,0.00,Action,Taiko no Tatsujin: V Version,PSV,Namco Bandai Games,10403,2015
403,0.01,0.11,0.00,0.09,0.01,Misc,Pinball Hall of Fame: The Williams Collection,PSP,System 3 Arcade Software,10404,2008
404,0.02,0.11,0.00,0.08,0.00,Action,Project: Snowblind,XB,Eidos Interactive,10405,2005
405,0.04,0.11,0.00,0.05,0.01,Action,Astro Boy: The Video Game,PS2,D3Publisher,10406,2009
406,0.00,0.11,0.00,0.11,0.00,Role-Playing,Brave Story: New Traveler (US sales),PSP,Sony Computer Entertainment,10407,2006
407,0.02,0.11,0.00,0.08,0.00,Sports,Disney's Extreme Skate Adventure,XB,Activision,10408,2003
408,0.00,0.11,0.11,0.00,0.00,Role-Playing,Tales of Phantasia (PS1 & PSP Versions),PSP,Namco Bandai Games,10409,2006
409,0.02,0.11,0.00,0.09,0.00,Action,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GC,THQ,10410,2003
410,0.00,0.11,0.11,0.00,0.00,Action,Kouchuu Ouja Mushi King: Super Collection,DS,Sega,10411,2007
411,0.00,0.11,0.00,0.10,0.01,Misc,Grease,DS,505 Games,10412,2010
412,0.03,0.11,0.00,0.08,0.00,Action,Pac-Man World 2,GBA,Zoo Digital Publishing,10413,2005
413,0.02,0.11,0.02,0.07,0.00,Misc,Odama,GC,Nintendo,10414,2006
414,0.00,0.11,0.00,0.10,0.01,Misc,Karaoke Revolution Presents American Idol Encore,X360,Konami Digital Entertainment,10415,2008
415,0.00,0.11,0.00,0.10,0.01,Simulation,Paws & Claws Pet Vet: Australian Adventures,DS,THQ,10416,2009
416,0.04,0.11,0.00,0.05,0.01,Shooter,Mobile Light Force 2,PS2,Taito,10417,2002
417,0.04,0.11,0.00,0.05,0.01,Simulation,Naval Ops: Warship Gunner,PS2,Tecmo Koei,10418,2003
418,0.00,0.11,0.11,0.00,0.00,Role-Playing,Soma Bringer,DS,Nintendo,10419,2008
419,0.01,0.11,0.00,0.09,0.01,Action,The Spiderwick Chronicles,X360,Vivendi Games,10420,2008
420,0.02,0.11,0.02,0.07,0.01,Adventure,Lost in Blue,DS,Konami Digital Entertainment,10421,2005
421,0.00,0.11,0.11,0.00,0.00,Action,Shin Sangoku Musou 6 Special,PSP,Tecmo Koei,10422,2011
422,0.00,0.11,0.11,0.00,0.00,Puzzle,Go! Sudoku (JP sales),PSP,Sony Computer Entertainment,10423,2005
423,0.02,0.11,0.00,0.07,0.02,Misc,Beaterator,PSP,Take-Two Interactive,10424,2009
424,0.02,0.11,0.00,0.08,0.00,Shooter,Bionicle Heroes,GC,Eidos Interactive,10425,2006
425,0.00,0.11,0.00,0.10,0.01,Fighting,The King of Fighters Collection: The Orochi Saga,Wii,Ignition Entertainment,10426,2008
426,0.04,0.11,0.00,0.05,0.01,Fighting,The King of Fighters 2000/2001,PS2,Ignition Entertainment,10427,2003
427,0.00,0.11,0.00,0.10,0.01,Action,Eragon,PSP,Vivendi Games,10428,2006
428,0.01,0.11,0.03,0.07,0.01,Fighting,BlazBlue: Calamity Trigger Portable,PSP,PQube,10429,2010
429,0.02,0.11,0.00,0.09,0.00,Racing,Top Gear Rally 2,N64,Kemco,10430,1999
430,0.02,0.11,0.00,0.09,0.00,Simulation,Nuclear Strike 64,N64,THQ,10431,1999
431,0.02,0.11,0.00,0.09,0.00,Platform,Tonic Trouble,N64,Ubisoft,10432,1999
432,0.02,0.11,0.00,0.09,0.00,Racing,Vigilante 8: 2nd Offense,N64,Activision,10433,2000
433,0.04,0.11,0.00,0.06,0.01,Action,Batman & Robin,PS,Acclaim Entertainment,10434,1998
434,0.00,0.11,0.11,0.00,0.00,Adventure,Lunacy,SAT,Sega,10435,1996
435,0.02,0.11,0.00,0.09,0.00,Action,Fighting Force 64,N64,Crave Entertainment,10436,1999
436,0.02,0.11,0.00,0.09,0.00,Action,Chopper Attack,N64,GT Interactive,10437,1997
437,0.02,0.11,0.00,0.09,0.00,Platform,Chameleon Twist,N64,Sunsoft,10438,1997
438,0.02,0.11,0.00,0.09,0.00,Sports,Snowboard Kids 2,N64,Atlus,10439,1999
439,0.00,0.11,0.00,0.10,0.01,Misc,Hasbro Family Game Night Fun Pack,Wii,Electronic Arts,10440,2011
440,0.01,0.11,0.00,0.09,0.01,Action,Spyborgs,Wii,Capcom,10441,2009
441,0.06,0.11,0.00,0.04,0.02,Action,Adventure Time: Finn & Jake Investigations,PS3,Little Orbit,10442,2015
442,0.00,0.11,0.11,0.00,0.00,Fighting,Street Fighter Collection,SAT,Capcom,10443,1996
443,0.04,0.11,0.00,0.05,0.01,Shooter,Ninja Assault,PS2,Namco Bandai Games,10444,2002
444,0.05,0.11,0.00,0.05,0.01,Racing,Ride,XOne,Milestone S.r.l.,10445,2015
445,0.04,0.11,0.00,0.05,0.01,Simulation,GunGriffon Blaze,PS2,Swing! Entertainment,10446,2000
446,0.00,0.11,0.00,0.10,0.01,Shooter,Army Men: Soldiers of Misfortune,DS,Zoo Games,10447,2008
447,0.00,0.11,0.11,0.00,0.00,Role-Playing,Frontier Gate,PSP,Konami Digital Entertainment,10448,2011
448,0.00,0.11,0.11,0.00,0.00,Adventure,Higurashi no Naku Koro ni Matsuri,PS2,Alchemist,10449,2007
449,0.04,0.11,0.00,0.05,0.01,Sports,Top Angler: Real Bass Fishing,PS2,Xicat Interactive,10450,2002
450,0.03,0.11,0.00,0.07,0.01,Shooter,Bodycount,X360,Codemasters,10451,2011
451,0.10,0.11,0.00,0.00,0.01,Sports,PDC World Championship Darts: Pro Tour,Wii,O-Games,10452,2010
452,0.03,0.11,0.00,0.07,0.01,Action,Night at the Museum: Battle of the Smithsonian,X360,Majesco Entertainment,10453,2009
453,0.04,0.11,0.00,0.06,0.01,Puzzle,Breakout,PS,Hasbro Interactive,10454,1999
454,0.00,0.11,0.11,0.00,0.00,Role-Playing,Etrian Odyssey II: Heroes of Lagaard,3DS,Atlus,10455,2014
455,0.00,0.11,0.11,0.00,0.00,Action,AKB48+Me,3DS,Unknown,10456,2012
456,0.04,0.11,0.00,0.05,0.01,Action,Alias,PS2,Acclaim Entertainment,10457,2004
457,0.00,0.11,0.11,0.00,0.00,Misc,Super Robot Wars OG: The Moon Dwellers,PS4,Namco Bandai Games,10458,2016
458,0.00,0.11,0.11,0.00,0.00,Misc,Sakura Taisen Hanagumi Tsuushin,SAT,Sega,10459,1997
459,0.10,0.11,0.00,0.00,0.01,Shooter,ArmA III,PC,Bohemia Interactive,10460,2013
460,0.00,0.11,0.11,0.00,0.00,Adventure,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,GBA,Nintendo,10461,2004
461,0.01,0.11,0.06,0.03,0.01,Role-Playing,The Witch and the Hundred Knight,PS4,Nippon Ichi Software,10462,2015
462,0.00,0.11,0.00,0.10,0.01,Platform,Death Jr.: Root of Evil,Wii,Eidos Interactive,10463,2008
463,0.01,0.11,0.00,0.09,0.01,Sports,Michael Phelps: Push the Limit,X360,505 Games,10464,2011
464,0.04,0.11,0.03,0.03,0.01,Role-Playing,Sacred 3,PS3,Deep Silver,10465,2014
465,0.02,0.11,0.00,0.08,0.01,Sports,Smash Court Tennis 3,X360,Atari,10466,2007
466,0.00,0.11,0.11,0.00,0.00,Action,Earth Defense Force 2025.1: The Shadow of New Despair,PS4,D3Publisher,10467,2015
467,0.02,0.11,0.00,0.08,0.00,Sports,Outlaw Golf: Nine Holes of Christmas,XB,Simon & Schuster Interactive,10468,2002
468,0.02,0.11,0.00,0.08,0.00,Sports,NHL Rivals 2004,XB,Microsoft Game Studios,10469,2003
469,0.02,0.11,0.00,0.08,0.00,Fighting,X-Men: Next Dimension,XB,Activision,10470,2002
470,0.04,0.11,0.00,0.06,0.01,Racing,Felony 11-79,PS,ASCII Entertainment,10471,1997
471,0.04,0.11,0.00,0.06,0.01,Racing,Tyco RC: Assault with a Battery,PS,Syscom,10472,1999
472,0.00,0.11,0.11,0.00,0.00,Sports,Classic Road,SNES,Victor Interactive,10473,1993
473,0.03,0.11,0.00,0.07,0.01,Simulation,Dawn of Discovery,DS,Ubisoft,10474,2009
474,0.00,0.11,0.00,0.10,0.01,Adventure,Avatar: The Last Airbender,PSP,THQ,10475,2006
475,0.03,0.11,0.06,0.00,0.01,Misc,Patapon 2,PSP,Sony Computer Entertainment,10476,2008
476,0.00,0.11,0.11,0.00,0.00,Action,Gundam Breaker 3,PS4,Namco Bandai Games,10477,2016
477,0.00,0.11,0.11,0.00,0.00,Role-Playing,Panzer Dragoon Saga,SAT,Sega,10478,1997
478,0.00,0.11,0.03,0.06,0.01,Platform,"Prinny 2: Dawn of Operation Panties, Dood!",PSP,Nippon Ichi Software,10479,2010
479,0.00,0.11,0.00,0.10,0.01,Adventure,Nicktoons: Unite!,DS,THQ,10480,2006
480,0.00,0.11,0.11,0.00,0.00,Role-Playing,Shining Ark,PSP,Sega,10481,2013
481,0.00,0.11,0.00,0.10,0.01,Misc,Hole in the Wall: Deluxe Edition,X360,Ubisoft,10482,2011
482,0.02,0.11,0.00,0.08,0.00,Action,The Scorpion King: Rise of the Akkadian,GC,Universal Interactive,10483,2002
483,0.00,0.11,0.00,0.10,0.01,Sports,Backyard NFL Football '10,X360,Atari,10484,2009
484,0.04,0.11,0.00,0.06,0.01,Fighting,Transformers: Beast Wars Transmetals,PS,BAM! Entertainment,10485,2000
